year,county,office,district,candidate,party,votes
2006,OBRIEN,ATTORNEY GENERAL,,SCATTERING,,16.000000
2006,OBRIEN,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2571.000000
2006,OBRIEN,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,3927.000000
2006,OBRIEN,AUDITOR OF STATE,,SCATTERING,,4.000000
2006,OBRIEN,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,20.000000
2006,OBRIEN,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1513.000000
2006,OBRIEN,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,21.000000
2006,OBRIEN,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,7.000000
2006,OBRIEN,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,3595.000000
2006,OBRIEN,GOVERNOR,,SCATTERING,,5.000000
2006,OBRIEN,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3768.000000
2006,OBRIEN,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1287.000000
2006,OBRIEN,SECRETARY OF AGRICULTURE,,SCATTERING,,1.000000
2006,OBRIEN,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3374.000000
2006,OBRIEN,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1541.000000
2006,OBRIEN,SECRETARY OF STATE,,SCATTERING,,1.000000
2006,OBRIEN,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2502.000000
2006,OBRIEN,TREASURER OF STATE,,SCATTERING,,20.000000
2006,OSCEOLA,ATTORNEY GENERAL,,SCATTERING,,4.000000
2006,OSCEOLA,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,1274.000000
2006,OSCEOLA,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,1775.000000
2006,OSCEOLA,AUDITOR OF STATE,,SCATTERING,,0.000000
2006,OSCEOLA,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,11.000000
2006,OSCEOLA,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,683.000000
2006,OSCEOLA,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,17.000000
2006,OSCEOLA,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,13.000000
2006,OSCEOLA,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1609.000000
2006,OSCEOLA,GOVERNOR,,SCATTERING,,0.000000
2006,OSCEOLA,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,1605.000000
2006,OSCEOLA,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,635.000000
2006,OSCEOLA,SECRETARY OF AGRICULTURE,,SCATTERING,,0.000000
2006,OSCEOLA,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1502.000000
2006,OSCEOLA,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,659.000000
2006,OSCEOLA,SECRETARY OF STATE,,SCATTERING,,0.000000
2006,OSCEOLA,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,1255.000000
2006,OSCEOLA,TREASURER OF STATE,,SCATTERING,,4.000000
2006,PAGE,ATTORNEY GENERAL,,SCATTERING,,22.000000
2006,PAGE,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2805.000000
2006,PAGE,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,3615.000000
2006,PAGE,AUDITOR OF STATE,,SCATTERING,,17.000000
2006,PAGE,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,24.000000
2006,PAGE,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1692.000000
2006,PAGE,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,21.000000
2006,PAGE,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,9.000000
2006,PAGE,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,2860.000000
2006,PAGE,GOVERNOR,,SCATTERING,,2.000000
2006,PAGE,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2946.000000
2006,PAGE,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1540.000000
2006,PAGE,SECRETARY OF AGRICULTURE,,SCATTERING,,2.000000
2006,PAGE,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2858.000000
2006,PAGE,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1606.000000
2006,PAGE,SECRETARY OF STATE,,SCATTERING,,0.000000
2006,PAGE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2734.000000
2006,PAGE,TREASURER OF STATE,,SCATTERING,,20.000000
2006,PALO ALTO,ATTORNEY GENERAL,,SCATTERING,,8.000000
2006,PALO ALTO,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2653.000000
2006,PALO ALTO,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2306.000000
2006,PALO ALTO,AUDITOR OF STATE,,SCATTERING,,4.000000
2006,PALO ALTO,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,27.000000
2006,PALO ALTO,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1909.000000
2006,PALO ALTO,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,20.000000
2006,PALO ALTO,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,12.000000
2006,PALO ALTO,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1744.000000
2006,PALO ALTO,GOVERNOR,,SCATTERING,,0.000000
2006,PALO ALTO,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,1899.000000
2006,PALO ALTO,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1657.000000
2006,PALO ALTO,SECRETARY OF AGRICULTURE,,SCATTERING,,0.000000
2006,PALO ALTO,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1534.000000
2006,PALO ALTO,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1837.000000
2006,PALO ALTO,SECRETARY OF STATE,,SCATTERING,,1.000000
2006,PALO ALTO,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2592.000000
2006,PALO ALTO,TREASURER OF STATE,,SCATTERING,,11.000000
2006,PLYMOUTH,ATTORNEY GENERAL,,SCATTERING,,17.000000
2006,PLYMOUTH,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,4786.000000
2006,PLYMOUTH,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5914.000000
2006,PLYMOUTH,AUDITOR OF STATE,,SCATTERING,,17.000000
2006,PLYMOUTH,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,27.000000
2006,PLYMOUTH,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,2775.000000
2006,PLYMOUTH,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,39.000000
2006,PLYMOUTH,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,11.000000
2006,PLYMOUTH,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,5275.000000
2006,PLYMOUTH,GOVERNOR,,SCATTERING,,4.000000
2006,PLYMOUTH,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5442.000000
2006,PLYMOUTH,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2444.000000
2006,PLYMOUTH,SECRETARY OF AGRICULTURE,,SCATTERING,,3.000000
2006,PLYMOUTH,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4877.000000
2006,PLYMOUTH,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,2724.000000
2006,PLYMOUTH,SECRETARY OF STATE,,SCATTERING,,3.000000
2006,PLYMOUTH,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,4552.000000
2006,PLYMOUTH,TREASURER OF STATE,,SCATTERING,,19.000000
2006,POCAHONTAS,ATTORNEY GENERAL,,SCATTERING,,6.000000
2006,POCAHONTAS,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2065.000000
2006,POCAHONTAS,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2023.000000
2006,POCAHONTAS,AUDITOR OF STATE,,SCATTERING,,3.000000
2006,POCAHONTAS,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,22.000000
2006,POCAHONTAS,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1322.000000
2006,POCAHONTAS,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,24.000000
2006,POCAHONTAS,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,6.000000
2006,POCAHONTAS,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1488.000000
2006,POCAHONTAS,GOVERNOR,,SCATTERING,,2.000000
2006,POCAHONTAS,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,1733.000000
2006,POCAHONTAS,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1049.000000
2006,POCAHONTAS,SECRETARY OF AGRICULTURE,,SCATTERING,,0.000000
2006,POCAHONTAS,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1356.000000
2006,POCAHONTAS,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1361.000000
2006,POCAHONTAS,SECRETARY OF STATE,,SCATTERING,,0.000000
2006,POCAHONTAS,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2014.000000
2006,POCAHONTAS,TREASURER OF STATE,,SCATTERING,,7.000000
2006,POLK,ATTORNEY GENERAL,,SCATTERING,,1403.000000
2006,POLK,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,101793.000000
2006,POLK,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,87414.000000
2006,POLK,AUDITOR OF STATE,,SCATTERING,,1944.000000
2006,POLK,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,899.000000
2006,POLK,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,82343.000000
2006,POLK,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,819.000000
2006,POLK,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,213.000000
2006,POLK,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,61268.000000
2006,POLK,GOVERNOR,,SCATTERING,,433.000000
2006,POLK,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,68743.000000
2006,POLK,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,73175.000000
2006,POLK,SECRETARY OF AGRICULTURE,,SCATTERING,,141.000000
2006,POLK,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,63516.000000
2006,POLK,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,79945.000000
2006,POLK,SECRETARY OF STATE,,SCATTERING,,566.000000
2006,POLK,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,100491.000000
2006,POLK,TREASURER OF STATE,,SCATTERING,,1330.000000
2006,POTTAWATTAMIE,ATTORNEY GENERAL,,SCATTERING,,216.000000
2006,POTTAWATTAMIE,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,16923.000000
2006,POTTAWATTAMIE,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,16520.000000
2006,POTTAWATTAMIE,AUDITOR OF STATE,,SCATTERING,,278.000000
2006,POTTAWATTAMIE,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,331.000000
2006,POTTAWATTAMIE,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,11812.000000
2006,POTTAWATTAMIE,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,147.000000
2006,POTTAWATTAMIE,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,66.000000
2006,POTTAWATTAMIE,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,12510.000000
2006,POTTAWATTAMIE,GOVERNOR,,SCATTERING,,23.000000
2006,POTTAWATTAMIE,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,12430.000000
2006,POTTAWATTAMIE,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,11353.000000
2006,POTTAWATTAMIE,SECRETARY OF AGRICULTURE,,SCATTERING,,21.000000
2006,POTTAWATTAMIE,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,14156.000000
2006,POTTAWATTAMIE,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,10245.000000
2006,POTTAWATTAMIE,SECRETARY OF STATE,,SCATTERING,,18.000000
2006,POTTAWATTAMIE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,16629.000000
2006,POTTAWATTAMIE,TREASURER OF STATE,,SCATTERING,,235.000000
2006,POWESHIEK,ATTORNEY GENERAL,,SCATTERING,,13.000000
2006,POWESHIEK,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,5406.000000
2006,POWESHIEK,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4673.000000
2006,POWESHIEK,AUDITOR OF STATE,,SCATTERING,,9.000000
2006,POWESHIEK,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,55.000000
2006,POWESHIEK,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,4114.000000
2006,POWESHIEK,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,51.000000
2006,POWESHIEK,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,31.000000
2006,POWESHIEK,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,3134.000000
2006,POWESHIEK,GOVERNOR,,SCATTERING,,3.000000
2006,POWESHIEK,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3488.000000
2006,POWESHIEK,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,3650.000000
2006,POWESHIEK,SECRETARY OF AGRICULTURE,,SCATTERING,,5.000000
2006,POWESHIEK,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3080.000000
2006,POWESHIEK,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,3982.000000
2006,POWESHIEK,SECRETARY OF STATE,,SCATTERING,,3.000000
2006,POWESHIEK,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,5470.000000
2006,POWESHIEK,TREASURER OF STATE,,SCATTERING,,70.000000
2006,RINGGOLD,ATTORNEY GENERAL,,SCATTERING,,1.000000
2006,RINGGOLD,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,1639.000000
2006,RINGGOLD,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,1465.000000
2006,RINGGOLD,AUDITOR OF STATE,,SCATTERING,,8.000000
2006,RINGGOLD,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,12.000000
2006,RINGGOLD,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1095.000000
2006,RINGGOLD,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,11.000000
2006,RINGGOLD,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,2.000000
2006,RINGGOLD,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,946.000000
2006,RINGGOLD,GOVERNOR,,SCATTERING,,6.000000
2006,RINGGOLD,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,1218.000000
2006,RINGGOLD,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,777.000000
2006,RINGGOLD,SECRETARY OF AGRICULTURE,,SCATTERING,,0.000000
2006,RINGGOLD,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,888.000000
2006,RINGGOLD,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1015.000000
2006,RINGGOLD,SECRETARY OF STATE,,SCATTERING,,0.000000
2006,RINGGOLD,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,1537.000000
2006,RINGGOLD,TREASURER OF STATE,,SCATTERING,,1.000000
2006,SAC,ATTORNEY GENERAL,,SCATTERING,,7.000000
2006,SAC,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2362.000000
2006,SAC,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2530.000000
2006,SAC,AUDITOR OF STATE,,SCATTERING,,6.000000
2006,SAC,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,21.000000
2006,SAC,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1576.000000
2006,SAC,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,21.000000
2006,SAC,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,6.000000
2006,SAC,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1991.000000
2006,SAC,GOVERNOR,,SCATTERING,,2.000000
2006,SAC,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2204.000000
2006,SAC,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1266.000000
2006,SAC,SECRETARY OF AGRICULTURE,,SCATTERING,,2.000000
2006,SAC,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1883.000000
2006,SAC,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1527.000000
2006,SAC,SECRETARY OF STATE,,SCATTERING,,1.000000
2006,SAC,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2279.000000
2006,SAC,TREASURER OF STATE,,SCATTERING,,4.000000
2006,SCOTT,ATTORNEY GENERAL,,SCATTERING,,395.000000
2006,SCOTT,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,39176.000000
2006,SCOTT,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,34178.000000
2006,SCOTT,AUDITOR OF STATE,,SCATTERING,,482.000000
2006,SCOTT,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,347.000000
2006,SCOTT,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,32089.000000
2006,SCOTT,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,260.000000
2006,SCOTT,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,95.000000
2006,SCOTT,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,23335.000000
2006,SCOTT,GOVERNOR,,SCATTERING,,20.000000
2006,SCOTT,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,25269.000000
2006,SCOTT,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,28833.000000
2006,SCOTT,SECRETARY OF AGRICULTURE,,SCATTERING,,36.000000
2006,SCOTT,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,23898.000000
2006,SCOTT,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,29382.000000
2006,SCOTT,SECRETARY OF STATE,,SCATTERING,,41.000000
2006,SCOTT,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,39368.000000
2006,SCOTT,TREASURER OF STATE,,SCATTERING,,418.000000
2006,SHELBY,ATTORNEY GENERAL,,SCATTERING,,17.000000
2006,SHELBY,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2688.000000
2006,SHELBY,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2905.000000
2006,SHELBY,AUDITOR OF STATE,,SCATTERING,,18.000000
2006,SHELBY,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,21.000000
2006,SHELBY,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1807.000000
2006,SHELBY,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,15.000000
2006,SHELBY,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,15.000000
2006,SHELBY,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,2352.000000
2006,SHELBY,GOVERNOR,,SCATTERING,,6.000000
2006,SHELBY,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2395.000000
2006,SHELBY,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1618.000000
2006,SHELBY,SECRETARY OF AGRICULTURE,,SCATTERING,,3.000000
2006,SHELBY,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2265.000000
2006,SHELBY,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1672.000000
2006,SHELBY,SECRETARY OF STATE,,SCATTERING,,2.000000
2006,SHELBY,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2663.000000
2006,SHELBY,TREASURER OF STATE,,SCATTERING,,15.000000
2006,SIOUX,ATTORNEY GENERAL,,SCATTERING,,30.000000
2006,SIOUX,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,3657.000000
2006,SIOUX,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,10331.000000
2006,SIOUX,AUDITOR OF STATE,,SCATTERING,,9.000000
2006,SIOUX,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,38.000000
2006,SIOUX,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1657.000000
2006,SIOUX,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,25.000000
2006,SIOUX,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,7.000000
2006,SIOUX,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,10251.000000
2006,SIOUX,GOVERNOR,,SCATTERING,,4.000000
2006,SIOUX,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,10213.000000
2006,SIOUX,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1527.000000
2006,SIOUX,SECRETARY OF AGRICULTURE,,SCATTERING,,1.000000
2006,SIOUX,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,9863.000000
2006,SIOUX,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1637.000000
2006,SIOUX,SECRETARY OF STATE,,SCATTERING,,6.000000
2006,SIOUX,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,3542.000000
2006,SIOUX,TREASURER OF STATE,,SCATTERING,,27.000000
2006,STORY,ATTORNEY GENERAL,,SCATTERING,,183.000000
2006,STORY,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,22073.000000
2006,STORY,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,19296.000000
2006,STORY,AUDITOR OF STATE,,SCATTERING,,256.000000
2006,STORY,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,274.000000
2006,STORY,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,16886.000000
2006,STORY,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,301.000000
2006,STORY,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,51.000000
2006,STORY,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,12369.000000
2006,STORY,GOVERNOR,,SCATTERING,,66.000000
2006,STORY,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,14324.000000
2006,STORY,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,14679.000000
2006,STORY,SECRETARY OF AGRICULTURE,,SCATTERING,,16.000000
2006,STORY,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,12666.000000
2006,STORY,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,15965.000000
2006,STORY,SECRETARY OF STATE,,SCATTERING,,25.000000
2006,STORY,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,21903.000000
2006,STORY,TREASURER OF STATE,,SCATTERING,,160.000000
2006,TAMA,ATTORNEY GENERAL,,SCATTERING,,32.000000
2006,TAMA,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,5088.000000
2006,TAMA,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4286.000000
2006,TAMA,AUDITOR OF STATE,,SCATTERING,,52.000000
2006,TAMA,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,50.000000
2006,TAMA,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,3765.000000
2006,TAMA,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,33.000000
2006,TAMA,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,16.000000
2006,TAMA,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,2900.000000
2006,TAMA,GOVERNOR,,SCATTERING,,7.000000
2006,TAMA,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3361.000000
2006,TAMA,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,3264.000000
2006,TAMA,SECRETARY OF AGRICULTURE,,SCATTERING,,3.000000
2006,TAMA,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2823.000000
2006,TAMA,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,3661.000000
2006,TAMA,SECRETARY OF STATE,,SCATTERING,,3.000000
2006,TAMA,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,5026.000000
2006,TAMA,TREASURER OF STATE,,SCATTERING,,24.000000
2006,TAYLOR,ATTORNEY GENERAL,,SCATTERING,,5.000000
2006,TAYLOR,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,1807.000000
2006,TAYLOR,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,1754.000000
2006,TAYLOR,AUDITOR OF STATE,,SCATTERING,,7.000000
2006,TAYLOR,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,28.000000
2006,TAYLOR,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1185.000000
2006,TAYLOR,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,18.000000
2006,TAYLOR,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,13.000000
2006,TAYLOR,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1170.000000
2006,TAYLOR,GOVERNOR,,SCATTERING,,3.000000
2006,TAYLOR,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,1380.000000
2006,TAYLOR,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,940.000000
2006,TAYLOR,SECRETARY OF AGRICULTURE,,SCATTERING,,1.000000
2006,TAYLOR,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1117.000000
2006,TAYLOR,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1149.000000
2006,TAYLOR,SECRETARY OF STATE,,SCATTERING,,1.000000
2006,TAYLOR,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,1757.000000
2006,TAYLOR,TREASURER OF STATE,,SCATTERING,,4.000000
2006,UNION,ATTORNEY GENERAL,,SCATTERING,,10.000000
2006,UNION,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2894.000000
2006,UNION,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2811.000000
2006,UNION,AUDITOR OF STATE,,SCATTERING,,14.000000
2006,UNION,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,27.000000
2006,UNION,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1924.000000
2006,UNION,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,21.000000
